keyword,package,filename,extension,release
matgop,matodd,matgop.ado,ado,
matmad,matodd,matmad.ado,ado,
matmps,matodd,matmps.ado,ado,
matpow,matodd,matpow.ado,ado,
mstdizem,matodd,mstdizem.ado,ado,
psbayesm,matodd,../p/psbayesm.ado,ado,
maxwell,maxwell,maxwell.ado,ado,
maxwelli,maxwell,maxwelli.ado,ado,
mimix,mimix,mimix.ado,ado,
marhis,marhis,marhis.ado,ado,
msdirb,msdirb,msdirb.ado,ado,
lmsdirb,msdirb,../l/lmsdirb.ado,ado,
mmsel,mmsel,mmsel.ado,ado,
adjtest,mmsel,../a/adjtest.ado,ado,
bilgen,mmsel,../b/bilgen.ado,ado,
buchinsky,mmsel,../b/buchinsky.ado,ado,
cext,mmsel,../c/cext.ado,ado,
cnsprobit,mmsel,../c/cnsprobit.ado,ado,
drawwage,mmsel,../d/drawwage.ado,ado,
gengap,mmsel,../g/gengap.ado,ado,
gengapp,mmsel,../g/gengapp.ado,ado,
mynormal1,mmsel,mynormal1.ado,ado,
qregb,mmsel,../q/qregb.ado,ado,
single,mmsel,../s/single.ado,ado,
single1,mmsel,../s/single1.ado,ado,
mysuite,mysuite,mysuite.ado,ado,
menger,menger,menger.ado,ado,
menger_estat,menger,menger_estat.ado,ado,
mca,mca,mca.ado,ado,
multif,multif,multif.ado,ado,
multishell,multishell,multishell.ado,ado,
matchit,matchit,matchit.ado,ado,
mht_cost_estimate,mhtopt,mht_cost_estimate.ado,ado,
mht_critical,mhtopt,mht_critical.ado,ado,
mht_est,mhtopt,mht_est.ado,ado,
mht_table,mhtopt,mht_table.ado,ado,
mht_test,mhtopt,mht_test.ado,ado,
markovsteadystate,markovsteadystate,markovsteadystate.ado,ado,
mtefe,mtefe,mtefe.ado,ado,
mtefeplot,mtefe,mtefeplot.ado,ado,
locpoly3,mtefe,../l/locpoly3.ado,ado,
mtefe_gendata,mtefe,mtefe_gendata.ado,ado,
mtefe_movestay_lf2,mtefe,mtefe_movestay_lf2.ado,ado,
mtefe_secondstage,mtefe,mtefe_secondstage.ado,ado,
matvsort,matvsort,matvsort.ado,ado,
matcsort,matvsort,matcsort.ado,ado,
matrsort,matvsort,matrsort.ado,ado,
matvsort6,matvsort,matvsort6.ado,ado,
matsusort,matvsort,matsusort.ado,ado,
multencode,multencode,multencode.ado,ado,
mvsampsi,mvsampsi,mvsampsi.ado,ado,
mbsens,mbsens,mbsens.ado,ado,
mibmi,mibmi,mibmi.ado,ado,
mipllest,miparallel,mipllest.ado,ado,
mirubin,miparallel,mirubin.ado,ado,
minap,minap,minap.ado,ado,
mest,mtab,mest.ado,ado,
mexcel,mtab,mexcel.ado,ado,
mmat,mtab,mmat.ado,ado,
mobs,mtab,mobs.ado,ado,
msum,mtab,msum.ado,ado,
mtab1,mtab,mtab1.ado,ado,
mtab2,mtab,mtab2.ado,ado,
mfcurve,mfcurve,mfcurve.ado,ado,
mivcausal,mivcausal,mivcausal.ado,ado,
mivbon,mivcausal,mivbon.ado,ado,
mivchecks,mivcausal,mivchecks.ado,ado,
mivcs,mivcausal,mivcs.ado,ado,
miviut,mivcausal,miviut.ado,ado,
mivmint,mivcausal,mivmint.ado,ado,
mivreg,mivcausal,mivreg.ado,ado,
mivrsw,mivcausal,mivrsw.ado,ado,
mivvars,mivcausal,mivvars.ado,ado,
mvsamp1i,mvsamp1i,mvsamp1i.ado,ado,
mmqreg,mmqreg,mmqreg.ado,ado,
mmqregplot,mmqreg,mmqregplot.ado,ado,
markstat,markstat,markstat.ado,ado,
mi_cmd_mvncat,mi_mvncat,mi_cmd_mvncat.ado,ado,
multipurt,multipurt,multipurt.ado,ado,
mswtable,mswtable,mswtable.ado,ado,
myweeks,myweeks,myweeks.ado,ado,
marimekko,marimekko,marimekko.ado,ado,
mgbe,mgbe,mgbe.ado,ado,
mgbe_ll,mgbe,mgbe_ll.ado,ado,
mgbe_cdf,mgbe,mgbe_cdf.ado,ado,
mkcorr,mkcorr,mkcorr.ado,ado,
mi_impute_cmd_from_init,mi_impute_from,mi_impute_cmd_from_init.ado,ado,
mi_impute_cmd_from_parse,mi_impute_from,mi_impute_cmd_from_parse.ado,ado,
mi_impute_cmd_from_return,mi_impute_from,mi_impute_cmd_from_return.ado,ado,
mi_impute_from_get,mi_impute_from,mi_impute_from_get.ado,ado,
mi_impute_cmd_from,mi_impute_from,mi_impute_cmd_from.ado,ado,
metatrim,metatrim,metatrim.ado,ado,
meta,metatrim,meta.ado,ado,
makeddi,makeddi,makeddi.ado,ado,
mvplot,mvplot,mvplot.ado,ado,
moreobs,moreobs,moreobs.ado,ado,
metafrag,metafrag,metafrag.ado,ado,
mrgtbl2,mrgtbl2,mrgtbl2.ado,ado,
malmq2,malmq2,malmq2.ado,ado,
_get_version,malmq2,../_/_get_version.ado,ado,
_compile_mata,malmq2,../_/_compile_mata.ado,ado,
mhtreg,mhtreg,mhtreg.ado,ado,
markovpredict,markovpredict,markovpredict.ado,ado,
mchs,mchs,mchs.ado,ado,
margin,margin,margin.ado,ado,
margin6,margin,margin6.ado,ado,
margin_e,margin,margin_e.ado,ado,
mkstrsn,mkstrsn,mkstrsn.ado,ado,
mkdashsn,mkstrsn,mkdashsn.ado,ado,
mhtexp,mhtexp,mhtexp.ado,ado,
mmqrtest,mmqrtest,mmqrtest.ado,ado,
mpr,mpr,mpr.ado,ado,
multisynth,multisynth,multisynth.ado,ado,
mauchly,mauchly,mauchly.ado,ado,
mehetprob,mehetprob,mehetprob.ado,ado,
makematrix,makematrix,makematrix.ado,ado,
mlad,mlad,mlad.ado,ado,
mlad_ll,mlad,mlad_ll.ado,ado,
mmregress,mm_regress,mmregress.ado,ado,
mcd,mm_regress,mcd.ado,ado,
mregress,mm_regress,mregress.ado,ado,
msregress,mm_regress,msregress.ado,ado,
sregress,mm_regress,../s/sregress.ado,ado,
mira,mira,mira.ado,ado,
metabias,metabias,metabias.ado,ado,
metabias6,metabias,metabias6.ado,ado,
mizrachl2,mizrachl2,mizrachl2.ado,ado,
anovaplot,modeldiag,../a/anovaplot.ado,ado,
anovaplot7,modeldiag,../a/anovaplot7.ado,ado,
indexplot,modeldiag,../i/indexplot.ado,ado,
indexplot7,modeldiag,../i/indexplot7.ado,ado,
ofrtplot,modeldiag,../o/ofrtplot.ado,ado,
ofrtplot7,modeldiag,../o/ofrtplot7.ado,ado,
ovfplot,modeldiag,../o/ovfplot.ado,ado,
ovfplot7,modeldiag,../o/ovfplot7.ado,ado,
qfrplot,modeldiag,../q/qfrplot.ado,ado,
qfrplot7,modeldiag,../q/qfrplot7.ado,ado,
racplot,modeldiag,../r/racplot.ado,ado,
rdplot,modeldiag,../r/rdplot.ado,ado,
rdplot7,modeldiag,../r/rdplot7.ado,ado,
regplot,modeldiag,../r/regplot.ado,ado,
regplot7,modeldiag,../r/regplot7.ado,ado,
rhetplot,modeldiag,../r/rhetplot.ado,ado,
rvfplot2,modeldiag,../r/rvfplot2.ado,ado,
rvfplot27,modeldiag,../r/rvfplot27.ado,ado,
rvlrplot,modeldiag,../r/rvlrplot.ado,ado,
rvlrplot7,modeldiag,../r/rvlrplot7.ado,ado,
rvpplot2,modeldiag,../r/rvpplot2.ado,ado,
rvpplot27,modeldiag,../r/rvpplot27.ado,ado,
mrsprep,mrsprep,mrsprep.ado,ado,
mrsprep_example,mrsprep,mrsprep_example.ado,ado,
movestay,movestay,movestay.ado,ado,
movestay_d2,movestay,movestay_d2.ado,ado,
movestay_p,movestay,movestay_p.ado,ado,
mstore,mstore,mstore.ado,ado,
muxplot,muxplot,muxplot.ado,ado,
mads,mads,mads.ado,ado,
metaparm,metaparm,metaparm.ado,ado,
parmcip,metaparm,../p/parmcip.ado,ado,
_gmarktop,matrixtools,../_/_gmarktop.ado,ado,
confmat,matrixtools,../c/confmat.ado,ado,
crossmat,matrixtools,../c/crossmat.ado,ado,
dummynizer,matrixtools,../d/dummynizer.ado,ado,
filaby,matrixtools,../f/filaby.ado,ado,
mat2xl,matrixtools,mat2xl.ado,ado,
matprint,matrixtools,matprint.ado,ado,
matrix2stata,matrixtools,matrix2stata.ado,ado,
matslct,matrixtools,matslct.ado,ado,
metadata,matrixtools,metadata.ado,ado,
onewai,matrixtools,../o/onewai.ado,ado,
regmat,matrixtools,../r/regmat.ado,ado,
stregmat,matrixtools,../s/stregmat.ado,ado,
strofnum,matrixtools,../s/strofnum.ado,ado,
strtonum,matrixtools,../s/strtonum.ado,ado,
subselect,matrixtools,../s/subselect.ado,ado,
sumat,matrixtools,../s/sumat.ado,ado,
which_edit,matrixtools,../w/which_edit.ado,ado,
matamatrix,matamatrix,matamatrix.ado,ado,
manybars,manybars,manybars.ado,ado,
markovci,markovci,markovci.ado,ado,
randmarkovseq,markovci,../r/randmarkovseq.ado,ado,
maki,maki,maki.ado,ado,
funnel,metaaggr,../f/funnel.ado,ado,
labbe,metaaggr,../l/labbe.ado,ado,
metan,metaaggr,metan.ado,ado,
metannt,metaaggr,metannt.ado,ado,
matpwcorr,matpwcorr,matpwcorr.ado,ado,
multivrs,multivrs,multivrs.ado,ado,
multivrs_calc_summary_stats,multivrs,multivrs_calc_summary_stats.ado,ado,
multivrs_dependencies,multivrs,multivrs_dependencies.ado,ado,
multivrs_display_results,multivrs,multivrs_display_results.ado,ado,
multivrs_estimate,multivrs,multivrs_estimate.ado,ado,
multivrs_marginsplot,multivrs,multivrs_marginsplot.ado,ado,
multivrs_parse_est_options,multivrs,multivrs_parse_est_options.ado,ado,
multivrs_parse_models,multivrs,multivrs_parse_models.ado,ado,
multivrs_parse_multivrs_options,multivrs,multivrs_parse_multivrs_options.ado,ado,
multivrs_parse_varlist,multivrs,multivrs_parse_varlist.ado,ado,
multivrs_plot,multivrs,multivrs_plot.ado,ado,
mkprofile,mkprofile,mkprofile.ado,ado,
confirmdir,mkprofile,../c/confirmdir.ado,ado,
matnames,matnames,matnames.ado,ado,
mergemany,mergemany,mergemany.ado,ado,
maxdrawdown,maxdrawdown,maxdrawdown.ado,ado,
multisite_varitt,multisite_varitt,multisite_varitt.ado,ado,
motivatedolly,motivatedolly,motivatedolly.ado,ado,
mlogitroc,mlogitroc,mlogitroc.ado,ado,
mstat,m_stats,mstat.ado,ado,
mtest,m_stats,mtest.ado,ado,
dbins,m_stats,../d/dbins.ado,ado,
difF_iter,m_stats,../d/difF_iter.ado,ado,
_diff,m_stats,../_/_diff.ado,ado,
eucldist,m_stats,../e/eucldist.ado,ado,
Fhat,m_stats,../f/Fhat.ado,ado,
Mst_iter,m_stats,Mst_iter.ado,ado,
Smat,m_stats,../s/Smat.ado,ado,
meloreg2,meloreg2,meloreg2.ado,ado,
mcib,mcib,mcib.ado,ado,
postsim,more_clarify,../p/postsim.ado,ado,
simqoi,more_clarify,../s/simqoi.ado,ado,
sumqoi,more_clarify,../s/sumqoi.ado,ado,
mmeiv,mmeiv,mmeiv.ado,ado,
mtpi,mtpi,mtpi.ado,ado,
madfuller,madfuller,madfuller.ado,ado,
mdesc,mdesc,mdesc.ado,ado,
mixlelast,mixlelast,mixlelast.ado,ado,
mdensity,mdensity,mdensity.ado,ado,
mixlogit,mixlogit,mixlogit.ado,ado,
mixlog_d1,mixlogit,mixlog_d1.ado,ado,
mixlpred,mixlogit,mixlpred.ado,ado,
mixlcov,mixlogit,mixlcov.ado,ado,
mixlbeta,mixlogit,mixlbeta.ado,ado,
meaning,meaning,meaning.ado,ado,
mypkg,mypkg,mypkg.ado,ado,
mvnormalden,mvtnorm,mvnormalden.ado,ado,
invmvnormal,mvtnorm,../i/invmvnormal.ado,ado,
invmvt,mvtnorm,../i/invmvt.ado,ado,
invtmvnormal,mvtnorm,../i/invtmvnormal.ado,ado,
invtmvt,mvtnorm,../i/invtmvt.ado,ado,
mvt,mvtnorm,mvt.ado,ado,
mvtden,mvtnorm,mvtden.ado,ado,
pmvnormal,mvtnorm,../p/pmvnormal.ado,ado,
rmvnormal,mvtnorm,../r/rmvnormal.ado,ado,
rmvt,mvtnorm,../r/rmvt.ado,ado,
rtmvnormal,mvtnorm,../r/rtmvnormal.ado,ado,
rtmvt,mvtnorm,../r/rtmvt.ado,ado,
tmvnormal,mvtnorm,../t/tmvnormal.ado,ado,
tmvnormalden,mvtnorm,../t/tmvnormalden.ado,ado,
tmvt,mvtnorm,../t/tmvt.ado,ado,
tmvtden,mvtnorm,../t/tmvtden.ado,ado,
multidot,multidot,multidot.ado,ado,
mvtobit,mvtobit,mvtobit.ado,ado,
mvtobit_ll,mvtobit,mvtobit_ll.ado,ado,
mvtobit_2ll,mvtobit,mvtobit_2ll.ado,ado,
mimrgns,mimrgns,mimrgns.ado,ado,
mimrgns_estimate,mimrgns,mimrgns_estimate.ado,ado,
mkproject,mkproject,mkproject.ado,ado,
boilerplate,mkproject,../b/boilerplate.ado,ado,
mkproject_work,mkproject,mkproject_work.ado,ado,
mergeall,mergeall,mergeall.ado,ado,
mulogit,mulogit,mulogit.ado,ado,
mlmcenter,mlmoderator,mlmcenter.ado,ado,
mlmjn,mlmoderator,mlmjn.ado,ado,
mlmplot,mlmoderator,mlmplot.ado,ado,
mlmprobe,mlmoderator,mlmprobe.ado,ado,
mlmsens,mlmoderator,mlmsens.ado,ado,
mlmsummary,mlmoderator,mlmsummary.ado,ado,
mlmvdecomp,mlmoderator,mlmvdecomp.ado,ado,
moss,moss,moss.ado,ado,
mean2,mean2,mean2.ado,ado,
mces,mces,mces.ado,ado,
svysd,mces,../s/svysd.ado,ado,
moransi,moransi,moransi.ado,ado,
marker,marker,marker.ado,ado,
missing,missing,missing.ado,ado,
mfelogit,mfelogit,mfelogit.ado,ado,
mvtest,mvtest,mvtest.ado,ado,
mylabels,mylabels,mylabels.ado,ado,
myticks,mylabels,myticks.ado,ado,
mydays,mylabels,mydays.ado,ado,
mvfiles,mvfiles,mvfiles.ado,ado,
_mi_ESTIMATE,mitools,../_/_mi_ESTIMATE.ado,ado,
_mi_RUBIN,mitools,../_/_mi_RUBIN.ado,ado,
_mi_unique,mitools,../_/_mi_unique.ado,ado,
_mici_bin,mitools,../_/_mici_bin.ado,ado,
_parmest,mitools,../_/_parmest.ado,ado,
miappend,mitools,miappend.ado,ado,
mici,mitools,mici.ado,ado,
mido,mitools,mido.ado,ado,
mifit,mitools,mifit.ado,ado,
milincom,mitools,milincom.ado,ado,
mimerge,mitools,mimerge.ado,ado,
mireset,mitools,mireset.ado,ado,
misave,mitools,misave.ado,ado,
miset,mitools,miset.ado,ado,
mitestparm,mitools,mitestparm.ado,ado,
metaxl,metaxl,metaxl.ado,ado,
metaxl_apply,metaxl,metaxl_apply.ado,ado,
metaxl_check,metaxl,metaxl_check.ado,ado,
metaxl_clear,metaxl,metaxl_clear.ado,ado,
metaxl_cmp,metaxl,metaxl_cmp.ado,ado,
metaxl_combine,metaxl,metaxl_combine.ado,ado,
metaxl_diff,metaxl,metaxl_diff.ado,ado,
metaxl_extract,metaxl,metaxl_extract.ado,ado,
metaxl_morph,metaxl,metaxl_morph.ado,ado,
metaxl_setdefaultfmt,metaxl,metaxl_setdefaultfmt.ado,ado,
metaxl_stats,metaxl,metaxl_stats.ado,ado,
metaxl_truncate,metaxl,metaxl_truncate.ado,ado,
metaxl_uniform,metaxl,metaxl_uniform.ado,ado,
bpencode,metaxl,../b/bpencode.ado,ado,
bp_get_type,metaxl,../b/bp_get_type.ado,ado,
metaan,metaan,metaan.ado,ado,
metaan_reml,metaan,metaan_reml.ado,ado,
mtemore,mtemore,mtemore.ado,ado,
mvdcmp,mvdcmp,mvdcmp.ado,ado,
mvdcmpgroup,mvdcmp,mvdcmpgroup.ado,ado,
mktab,mktab,mktab.ado,ado,
mlogpred,mlogpred,mlogpred.ado,ado,
madot,madot,madot.ado,ado,
markovtheotrans,markovtheotrans,markovtheotrans.ado,ado,
mat2txt,mat2txt,mat2txt.ado,ado,
mlm_gof,mlm_gof,mlm_gof.ado,ado,
miinc,miinc,miinc.ado,ado,
mfx2,mfx2,mfx2.ado,ado,
mfpigen,mfpigen,mfpigen.ado,ado,
xfrac_154,mfpigen,../x/xfrac_154.ado,ado,
xfrac_adj,mfpigen,../x/xfrac_adj.ado,ado,
xfrac_chk,mfpigen,../x/xfrac_chk.ado,ado,
xfrac_dis,mfpigen,../x/xfrac_dis.ado,ado,
xfracplot,mfpigen,../x/xfracplot.ado,ado,
xfracpoly,mfpigen,../x/xfracpoly.ado,ado,
xfracpred,mfpigen,../x/xfracpred.ado,ado,
xmfp,mfpigen,../x/xmfp.ado,ado,
xpredict,mfpigen,../x/xpredict.ado,ado,
mgen,mgen,mgen.ado,ado,
meresc,meresc,meresc.ado,ado,
mvfilter,mvfilter,mvfilter.ado,ado,
manyweakivtest,manyweakiv,manyweakivtest.ado,ado,
manyweakivpretest,manyweakiv,manyweakivpretest.ado,ado,
mcenter,mcenter,mcenter.ado,ado,
medsurv,medsurv,medsurv.ado,ado,
myedit,myedit,myedit.ado,ado,
myreg2,myreg2,myreg2.ado,ado,
mi_twoway,mi_twoway,mi_twoway.ado,ado,
metaplot,metaplot,metaplot.ado,ado,
metapred,metapred,metapred.ado,ado,
mergepoly,mergepoly,mergepoly.ado,ado,
matmap,matmap,matmap.ado,ado,
mstdize,mstdize,mstdize.ado,ado,
mstdize6,mstdize,mstdize6.ado,ado,
metamiss,metamiss,metamiss.ado,ado,
mseffect,mseffect,mseffect.ado,ado,
mvmeta,mvmeta,mvmeta.ado,ado,
mvmeta_bscov_correlation,mvmeta,mvmeta_bscov_correlation.ado,ado,
mvmeta_bscov_equals,mvmeta,mvmeta_bscov_equals.ado,ado,
mvmeta_bscov_exchangeable,mvmeta,mvmeta_bscov_exchangeable.ado,ado,
mvmeta_bscov_proportional,mvmeta,mvmeta_bscov_proportional.ado,ado,
mvmeta_bscov_unstructured,mvmeta,mvmeta_bscov_unstructured.ado,ado,
mvmeta_mufromsigma,mvmeta,mvmeta_mufromsigma.ado,ado,
mvmeta_lmata,mvmeta,mvmeta_lmata.ado,ado,
mvmeta_make,mvmeta,mvmeta_make.ado,ado,
mvmeta_mufromsigma,mvmeta,mvmeta_mufromsigma.ado,ado,
margeff,margeff,margeff.ado,ado,
margeff8,margeff,margeff8.ado,ado,
freq_total,multistate,../f/freq_total.ado,ado,
graphms,multistate,../g/graphms.ado,ado,
msaj,multistate,msaj.ado,ado,
msboxes_examples,multistate,msboxes_examples.ado,ado,
msboxes,multistate,msboxes.ado,ado,
msset,multistate,msset.ado,ado,
predictms,multistate,../p/predictms.ado,ado,
matrixof,matrixof,matrixof.ado,ado,
vectorof,matrixof,../v/vectorof.ado,ado,
markovfutureprob,markovfutureprob,markovfutureprob.ado,ado,
markovfutureprob_ind,markovfutureprob,markovfutureprob_ind.ado,ado,
markovfutureprob_all,markovfutureprob,markovfutureprob_all.ado,ado,
maptile,maptile,maptile.ado,ado,
maptile_geohelp,maptile,maptile_geohelp.ado,ado,
maptile_geolist,maptile,maptile_geolist.ado,ado,
maptile_install,maptile,maptile_install.ado,ado,
medage,medage,medage.ado,ado,
mixedpower,mixedpower,mixedpower.ado,ado,
mvmixedpower,mixedpower,mvmixedpower.ado,ado,
dmmixedpower,mixedpower,../d/dmmixedpower.ado,ado,
mcmccqreg,mcmccqreg,mcmccqreg.ado,ado,
metagen,metagen,metagen.ado,ado,
multisite_reglate,multisite_reglate,multisite_reglate.ado,ado,
mlboolean,mlboolean,mlboolean.ado,ado,
mlboolfirst,mlboolean,mlboolfirst.ado,ado,
mlboollog,mlboolean,mlboollog.ado,ado,
mlboolpred,mlboolean,mlboolpred.ado,ado,
mlboolprep,mlboolean,mlboolprep.ado,ado,
mlboolprob,mlboolean,mlboolprob.ado,ado,
mfilegr,mfilegr,mfilegr.ado,ado,
mim,mim,mim.ado,ado,
mimstack,mim,mimstack.ado,ado,
mimstepwise,mim,mimstepwise.ado,ado,
byvar,mim,../b/byvar.ado,ado,
mscatter,mscatter,mscatter.ado,ado,
mapsm,mapsm,mapsm.ado,ado,
metapreg,metapreg,metapreg.ado,ado,
metapreg_examples,metapreg,metapreg_examples.ado,ado,
metamiss2,metamiss2,metamiss2.ado,ado,
metamiss2_corr_example,metamiss2,metamiss2_corr_example.ado,ado,
mtreatreg,mtreatreg,mtreatreg.ado,ado,
gammareg_lf,mtreatreg,../g/gammareg_lf.ado,ado,
mtreatreg_gamma_lf,mtreatreg,mtreatreg_gamma_lf.ado,ado,
mtreatreg_gamma_p,mtreatreg,mtreatreg_gamma_p.ado,ado,
mtreatreg_logit_lf,mtreatreg,mtreatreg_logit_lf.ado,ado,
mtreatreg_logit_p,mtreatreg,mtreatreg_logit_p.ado,ado,
mtreatreg_mmlogit_lf,mtreatreg,mtreatreg_mmlogit_lf.ado,ado,
mtreatreg_negbin1_lf,mtreatreg,mtreatreg_negbin1_lf.ado,ado,
mtreatreg_negbin1_p,mtreatreg,mtreatreg_negbin1_p.ado,ado,
mtreatreg_negbin2_lf,mtreatreg,mtreatreg_negbin2_lf.ado,ado,
mtreatreg_negbin2_p,mtreatreg,mtreatreg_negbin2_p.ado,ado,
mtreatreg_normal_lf,mtreatreg,mtreatreg_normal_lf.ado,ado,
mtreatreg_normal_p,mtreatreg,mtreatreg_normal_p.ado,ado,
normalreg_lf,mtreatreg,../n/normalreg_lf.ado,ado,
multisite,multisite,multisite.ado,ado,
metatef,metatef,metatef.ado,ado,
ml_benchmark,metalong,ml_benchmark.ado,ado,
ml_fragility,metalong,ml_fragility.ado,ado,
ml_meta,metalong,ml_meta.ado,ado,
metalong_plot,metalong,metalong_plot.ado,ado,
ml_sens,metalong,ml_sens.ado,ado,
ml_spline,metalong,ml_spline.ado,ado,
sim_longmeta,metalong,../s/sim_longmeta.ado,ado,
myinterval,myinterval,myinterval.ado,ado,
mode,mode,mode.ado,ado,
medoid,medoid,medoid.ado,ado,
mnthplot,mnthplot,mnthplot.ado,ado,
mvsumm,mvsumm,mvsumm.ado,ado,
mvsumm7,mvsumm,mvsumm7.ado,ado,
mc,mc,mc.ado,ado,
mqgamma,mqgamma,mqgamma.ado,ado,
mqgamma_p,mqgamma,mqgamma_p.ado,ado,
gmm_mqg,mqgamma,../g/gmm_mqg.ado,ado,
mhl,mhl,mhl.ado,ado,
mtebinary,mtebinary,mtebinary.ado,ado,
maketex,maketex,maketex.ado,ado,
momentsets,momentsets,momentsets.ado,ado,
makehlp,makehlp,makehlp.ado,ado,
metafunnel,metafunnel,metafunnel.ado,ado,
msp,msp,msp.ado,ado,
loevh,msp,../l/loevh.ado,ado,
metadta,metadta,metadta.ado,ado,
metadta_examples,metadta,metadta_examples.ado,ado,
marktouse,marktouse,marktouse.ado,ado,
svymarktouse,marktouse,../s/svymarktouse.ado,ado,
meta_lr,meta_lr,meta_lr.ado,ado,
mail,mail,mail.ado,ado,
mvprobit,mvprobit,mvprobit.ado,ado,
mvprob_ll,mvprobit,mvprob_ll.ado,ado,
mvppred,mvprobit,mvppred.ado,ado,
modplot,modplot,modplot.ado,ado,
multibar,multibar,multibar.ado,ado,
moranplot,moranplot,moranplot.ado,ado,
matload,matsave,matload.ado,ado,
matsave,matsave,matsave.ado,ado,
mixmcm,mixmcm,mixmcm.ado,ado,
margintegrate,margintegrate,margintegrate.ado,ado,
matstat,matstat,matstat.ado,ado,
mlowess,mlowess,mlowess.ado,ado,
mdepriv,mdepriv,mdepriv.ado,ado,
mpi,mpi,mpi.ado,ado,
mkbilogn,mkbilogn,mkbilogn.ado,ado,
msdeco,msdeco,msdeco.ado,ado,
metareg,metareg,metareg.ado,ado,
metareg_ll,metareg,metareg_ll.ado,ado,
metareg_p,metareg,metareg_p.ado,ado,
metareg_pm,metareg,metareg_pm.ado,ado,
metaeff,metaeff,metaeff.ado,ado,
meoprobit,meoprobit,meoprobit.ado,ado,
mrdum,mrdum,mrdum.ado,ado,
modlpr,modlpr,modlpr.ado,ado,
mrobust,mrobust,mrobust.ado,ado,
myaxis,myaxis,myaxis.ado,ado,
mss,mss,mss.ado,ado,
multispline,multispline,multispline.ado,ado,
multispline_plot,multispline,multispline_plot.ado,ado,
multiline,multiline,multiline.ado,ado,
mipolate,mipolate,mipolate.ado,ado,
stripolate,mipolate,../s/stripolate.ado,ado,
metan,metan,metan.ado,ado,
metan_analysis,metan,metan_analysis.ado,ado,
metan_output,metan,metan_output.ado,ado,
metan_pooling,metan,metan_pooling.ado,ado,
metan_hlp_run,metan,metan_hlp_run.ado,ado,
forestplot,metan,../f/forestplot.ado,ado,
labbe,metan,../l/labbe.ado,ado,
metan7,metan,metan7.ado,ado,
metan9,metan,metan9.ado,ado,
metani,metan,metani.ado,ado,
metannt,metan,metannt.ado,ado,
metan_examples,metan,metan_examples.ado,ado,
mark_changes,mark_changes,mark_changes.ado,ado,
metaninf,metaninf,metaninf.ado,ado,
mhplot,metaninf,mhplot.ado,ado,
mif2dta,mif2dta,mif2dta.ado,ado,
macrof,macrof,macrof.ado,ado,
metaprop_one,metaprop_one,metaprop_one.ado,ado,
metaprop_one_examples,metaprop_one,metaprop_one_examples.ado,ado,
metapow,metapow,metapow.ado,ado,
metapow_eg1,metapow,metapow_eg1.ado,ado,
metapow_ploteg1,metapow,metapow_ploteg1.ado,ado,
metapowplot,metapow,metapowplot.ado,ado,
metasim,metapow,metasim.ado,ado,
markovfirstorder,markovfirstorder,markovfirstorder.ado,ado,
matchi2,markovfirstorder,matchi2.ado,ado,
multicoint_cv,multicoint,multicoint_cv.ado,ado,
multicoint_graph,multicoint,multicoint_graph.ado,ado,
multicoint_sim,multicoint,multicoint_sim.ado,ado,
multicoint,multicoint,multicoint.ado,ado,
_mc_est_imols,multicoint,../_/_mc_est_imols.ado,ado,
_mc_est_ols,multicoint,../_/_mc_est_ols.ado,ado,
_mc_est_taols,multicoint,../_/_mc_est_taols.ado,ado,
_mc_mata,multicoint,../_/_mc_mata.ado,ado,
_mc_pick_adf_lag,multicoint,../_/_mc_pick_adf_lag.ado,ado,
_mc_resid_from_b,multicoint,../_/_mc_resid_from_b.ado,ado,
_mc_test_egh,multicoint,../_/_mc_test_egh.ado,ado,
_mc_test_gl,multicoint,../_/_mc_test_gl.ado,ado,
_mc_test_taols,multicoint,../_/_mc_test_taols.ado,ado,
map,map,map.ado,ado,
mkest,mkest,mkest.ado,ado,
mcqscore,mcqscore,mcqscore.ado,ado,
mcq_lik,mcqscore,mcq_lik.ado,ado,
mcq2long,mcqscore,mcq2long.ado,ado,
muxyplot,muxyplot,muxyplot.ado,ado,
mol,mol,mol.ado,ado,
mimpt,mimpt,mimpt.ado,ado,
mlr2sls,mlr2sls,mlr2sls.ado,ado,
manski_ci,manski_ci,manski_ci.ado,ado,
mvsktest,mvsktest,mvsktest.ado,ado,
medcouple,medcouple,medcouple.ado,ado,
markovmeanrecurrence,markovmeanrecurrence,markovmeanrecurrence.ado,ado,
mict_impute,mict,mict_impute.ado,ado,
mict_model_gap,mict,mict_model_gap.ado,ado,
mict_model_initial,mict,mict_model_initial.ado,ado,
mict_model_terminal,mict,mict_model_terminal.ado,ado,
mict_prep,mict,mict_prep.ado,ado,
mcmcreg,mcmclinear,mcmcreg.ado,ado,
mcmcmixed,mcmclinear,mcmcmixed.ado,ado,
markobs,markobs,markobs.ado,ado,
mixmixlogit,mixmixlogit,mixmixlogit.ado,ado,
mixmixlogit_d1,mixmixlogit,mixmixlogit_d1.ado,ado,
msplot,msplot,msplot.ado,ado,
mod11,mod11,mod11.ado,ado,
mod11i,mod11,mod11i.ado,ado,
multisite_regitt,multisite_regitt,multisite_regitt.ado,ado,
motivate,motivate,motivate.ado,ado,
mmat2tex,mmat2tex,mmat2tex.ado,ado,
matdrop,matdrop,matdrop.ado,ado,
matwrite,matwrite,matwrite.ado,ado,
margprev,margprev,margprev.ado,ado,
